# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dd3,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dd2,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dd1,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dd0,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lopholithodes mandtii,Lopholithodes mandtii,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dcf,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus hemphilli,Pagurus hemphilli,0,4,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dce,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus spp.,Pandalus ,0,3,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dcd,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,3,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dcc,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,4,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dcb,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster brevispinus,Pisaster brevispinus,10,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dca,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster brevispinus,Pisaster brevispinus,35,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dc9,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias forreri,Stylasterias forreri,0,6,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dc8,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,2.5,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dc7,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,5,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dc6,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,7.5,3,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dc5,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,3,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dc4,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,3,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dc3,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,17,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dc2,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster aequalis,Mediaster aequalis,0,14,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dc1,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,8,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dc0,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,3,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dbf,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dbe,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dbd,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina sylviaearleae,Cadlina sylviaearleae,0,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dbc,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dbb,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera tricolor,Polycera tricolor,0,10,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dba,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1db9,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,8,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1db8,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Platyhelminthes,,Polycladida,Euryleptidae,Eurylepta leoparda,Eurylepta leoparda,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1db7,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus oregonensis,Glebocarcinus oregonensis,0,6,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1db6,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,2,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1db5,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,11,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1db4,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,6,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1db3,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,10,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1db2,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,2,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1db1,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,12,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1db0,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,8,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1daf,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,261,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dae,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,15,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dad,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dac,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,15,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dab,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella lamellosa,Nucella lamellosa,0,32,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1daa,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula odonoghuei,Diaulula odonoghuei,0,1,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1da9,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1da8,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris montereyensis,Doris montereyensis,0,1,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1da7,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,4,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1da6,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,3,,POINT (-125.18000030517578 48.81999969482422)
